matchup,page,date,content_type,collection,record_id
Hemel Hempsted v X Y Z,129,18950810,match information,Tony Webb minor counties collection,
X Y Z player statistics,129,18950810,statistics,Tony Webb minor counties collection,
Hatfield v St Mark's Woodhill,130,18950815,match information,Tony Webb minor counties collection,
Rev Hatchell's XI v Hhecc,130,18950807,match information,Tony Webb minor counties collection,
Market Place v Batch Wood,130,18950815,match information,Tony Webb minor counties collection,
Childwickbury Estate v Aldenham House,130,18950814,match information,Tony Webb minor counties collection,
West Herts v Bushey,131,18950810,match information,Tony Webb minor counties collection,
Harefield v Heskins Brewery,131,18950810,match information,Tony Webb minor counties collection,
Gentlemen Of Herts v St Albans,131,18950812,match information,Tony Webb minor counties collection,
Croxley v Watford Permanent Way,131,18950810,match information,Tony Webb minor counties collection,
Watford Station v Watford Tradesmen,131,18950812,match information,Tony Webb minor counties collection,
Rickmansworth Town v Pinner,131,18950810,match information,Tony Webb minor counties collection,
Roamers v Brewery,131,18950810,match information,Tony Webb minor counties collection,
Abbots Langley v L & N-W Railway,131,18950810,match information,Tony Webb minor counties collection,
Melrose v Camden United,131,18950810,match information,Tony Webb minor counties collection,
West Herts v Bushey,132,18950810,match information,Tony Webb minor counties collection,
Erratics v Bushey,132,18950816,match information,Tony Webb minor counties collection,
Bushey match list,132,18950800,team information,Tony Webb minor counties collection,
Hertfordshire v Worcestershire,132,18950816,match information,Tony Webb minor counties collection,
Gentlemen Of Herts v St Albans,132,18950812,match information,Tony Webb minor counties collection,
West Herts fixture information,132,18950800,fixture information,Tony Webb minor counties collection,
West Herts Reserve team fixture information,132,18950800,fixture information,Tony Webb minor counties collection,
Watford,132,18950817,newspaper cuttings,Tony Webb minor counties collection,
Hertfordshire v Berkshire,132,18950820,fixture information,Tony Webb minor counties collection,
West Herts v St Albans,132,18950821,fixture information,Tony Webb minor counties collection,
Stanmore v Bushey,132,18950821,fixture information,Tony Webb minor counties collection,
West Herts players,132,18950800,player information,Tony Webb minor counties collection,
West Herts v Frogmore,133,18950817,match information,Tony Webb minor counties collection,
Hertingfordbury v Bayford,133,18950817,match information,Tony Webb minor counties collection,
Hendon v St Albans,133,18950823,match information,Tony Webb minor counties collection,
St Albans v Hitchin,133,18950817,match information,Tony Webb minor counties collection,
MCC And Ground v St Albans,133,18950819,match information,Tony Webb minor counties collection,
St Albans v West Herts,133,18950821,match information,Tony Webb minor counties collection,
St Albans Cricket Festival,133,18950800,season information,Tony Webb minor counties collection,
Mr S Groom's XII v Poles XII,134,18950823,match information,Tony Webb minor counties collection,
Hoddesdon v Tottenham,134,18950817,match information,Tony Webb minor counties collection,
Mr W Evans' XI v Mr A E Phillips' XI,134,18950823,match information,Tony Webb minor counties collection,
Broxbourne v Haileybury Servants,134,18950817,match information,Tony Webb minor counties collection,
Widford Under 14 v Harlow Under 14,134,18950817,match information,Tony Webb minor counties collection,
Rev P Deedes' XI v Haileybury Servants,134,18950819,match information,Tony Webb minor counties collection,
Hertfordshire cricket matches,134,18950800,fixture information,Tony Webb minor counties collection,
West Herts v St Albans,135,18950821,match information,Tony Webb minor counties collection,
West Herts v Frogmore,135,18950817,match information,Tony Webb minor counties collection,
Watford Wednesday v Hempstead Early Closing,135,18950814,match information,Tony Webb minor counties collection,
Watford Fields v Bushey Victors,135,18950822,match information,Tony Webb minor counties collection,
Stanmore v Mr G E Keyser's XII,135,18950815,match information,Tony Webb minor counties collection,
The Grove v Healey's Brewery,135,18950817,match information,Tony Webb minor counties collection,
London Orphan Asylum v A W Myers's XI,135,18950817,match information,Tony Webb minor counties collection,
J S Harford's XI v R Lake's XI,136,18950814,match information,Tony Webb minor counties collection,
Willesden v Unknown,136,18950823,match information,Tony Webb minor counties collection,
Harrow Weald v Stanmore,136,18950817,match information,Tony Webb minor counties collection,
Bushey v Stanmore,136,18950821,match information,Tony Webb minor counties collection,
J S Harford's XI v Franklin Choir,136,18950816,match information,Tony Webb minor counties collection,
Bushey v Harrow Town,136,18950817,match information,Tony Webb minor counties collection,
Rickmansworth Stars v West Hyde,136,18950817,match information,Tony Webb minor counties collection,
Hillfield v Bushey Police,136,18950817,match information,Tony Webb minor counties collection,
Willesden Presbyterian v Watford Carriage Department,136,18950817,match information,Tony Webb minor counties collection,
West Herts v Uxbridge,137,18950824,match information,Tony Webb minor counties collection,
Herts Constabulary v West Herts,137,18950800,match information,Tony Webb minor counties collection,
West Herts match list,137,18950800,team information,Tony Webb minor counties collection,
Urban Council v Benskin's And Co,137,18950824,match information,Tony Webb minor counties collection,
West Herts player statistics,137,18950800,statistics,Tony Webb minor counties collection,
Our Park Estate v C Division Herts Constabulary,137,18950822,match information,Tony Webb minor counties collection,
West Herts bowling averages,137,18950800,statistics,Tony Webb minor counties collection,
West Herts season summary,138,18950831,team information,Tony Webb minor counties collection,
West Herts player statistics,138,18950831,statistics,Tony Webb minor counties collection,
West Herts v Uxbridge,138,18950824,match information,Tony Webb minor counties collection,
Herts County season summary,138,18950831,team information,Tony Webb minor counties collection,
Herts County player statistics,138,18950831,statistics,Tony Webb minor counties collection,
West Herts football team fixture list,138,18950831,fixture information,Tony Webb minor counties collection,
West Herts Reserves fixture list,138,18950831,fixture information,Tony Webb minor counties collection,
Watford,138,18950831,newspaper cuttings,Tony Webb minor counties collection,
Mr W H Nicholls XI v Mr F G Galloway XI,139,18950913,match information,Tony Webb minor counties collection,
Hertford Caxtonians v GER Clerks,139,18950907,match information,Tony Webb minor counties collection,
Hertingfordbury v Fanshaws,139,18950907,match information,Tony Webb minor counties collection,
Waters Place v Poles,139,18950907,match information,Tony Webb minor counties collection,
Hunndon Bury v Bonningtons,139,18950908,match information,Tony Webb minor counties collection,
Bakers Of Ware v Butchers,139,18950910,match information,Tony Webb minor counties collection,
Walkern v Little Munden,139,18950913,match information,Tony Webb minor counties collection,
Ware Town v Ware Parish Church Choir,139,18950907,match information,Tony Webb minor counties collection,
Great Munden v Little Munden,139,18950911,match information,Tony Webb minor counties collection,
Beds v various opponents,140,18950000,team information,Tony Webb minor counties collection,
Beds player statistics,140,18950000,statistics,Tony Webb minor counties collection,
Hitchin players,140,18950000,player information,Tony Webb minor counties collection,
Hitchin player statistics,140,18950000,statistics,Tony Webb minor counties collection,
Baldock match list,140,18950000,team information,Tony Webb minor counties collection,
Baldock player statistics,140,18950000,statistics,Tony Webb minor counties collection,
Hitchin Blue Cross Temperance Brigade match list,140,18950000,team information,Tony Webb minor counties collection,
Hitchin Blue Cross Temperance Brigade player statistics,140,18950000,statistics,Tony Webb minor counties collection,
Welwyn match list,140,18950000,team information,Tony Webb minor counties collection,
Welwyn player statistics,140,18950000,statistics,Tony Webb minor counties collection,
Dunstable Town player statistics,141,18950000,statistics,Tony Webb minor counties collection,
Three Counties Asylum,141,18950000,team information,Tony Webb minor counties collection,
Three Counties Asylum player statistics,141,18950000,statistics,Tony Webb minor counties collection,
Hertford Caxtonian player statistics,141,18950000,statistics,Tony Webb minor counties collection,
Hertford Caxtonian team aggregates,141,18950000,statistics,Tony Webb minor counties collection,
Lilley player statistics,141,18950000,statistics,Tony Webb minor counties collection,
Lilley,141,18950000,team information,Tony Webb minor counties collection,
Beeston and District player statistics,141,18950000,statistics,Tony Webb minor counties collection,
Silsoe season information,141,18950000,season information,Tony Webb minor counties collection,
Hatfield player statistics,141,18950000,statistics,Tony Webb minor counties collection,
Hatfield award information,141,18950000,award information,Tony Webb minor counties collection,
Hatfield,141,18950000,team information,Tony Webb minor counties collection,
Hythe v 60th Rifles,142,18950821,match information,Tony Webb minor counties collection,
Hythe v School Of Musketry,142,18950822,match information,Tony Webb minor counties collection,
Mr Rowles's XI v Mr Astill's XI,143,18950613,match information,Tony Webb minor counties collection,
East End Tradesmen v East End,143,18950613,match information,Tony Webb minor counties collection,
Market Bosworth Grammar School v Nuneaton Grammar School,143,18950608,match information,Tony Webb minor counties collection,
Thurmaston Methodists v Belgrave PM,143,18950608,match information,Tony Webb minor counties collection,
Leicester fixture information,143,18950615,fixture information,Tony Webb minor counties collection,
Leicester Junior Cricket League fixture information,143,18950615,fixture information,Tony Webb minor counties collection,
Belgrave-Road Ground Cricket League fixture information,143,18950615,fixture information,Tony Webb minor counties collection,
Victoria Park fixture information,143,18950615,fixture information,Tony Webb minor counties collection,
E Tomlin,143,18950600,article,Tony Webb minor counties collection,
Leicester area match list,143,18950615,team information,Tony Webb minor counties collection,
Leicestershire v Notts,144,18950612,match information,Tony Webb minor counties collection,
Leicestershire v Dublin University,144,18950600,match information,Tony Webb minor counties collection,
Post-Office v Tradesmen,144,18950613,match information,Tony Webb minor counties collection,
South End v Belgrave,144,18950615,match information,Tony Webb minor counties collection,
Dan Garner's v Geo Oliver's,144,18950615,match information,Tony Webb minor counties collection,
Temperance v London-Road,144,18950615,match information,Tony Webb minor counties collection,
Sparkenhoe v St Matthew's,144,18950615,match information,Tony Webb minor counties collection,
J And R Morley's v R Walker And Sons,144,18950615,match information,Tony Webb minor counties collection,
Hill-Street v B Ellis And Co,144,18950615,match information,Tony Webb minor counties collection,
Oxford v Ibex,144,18950615,match information,Tony Webb minor counties collection,
Thurmaston v Wycliffe,144,18950615,match information,Tony Webb minor counties collection,
Secular v J Richardson's,144,18950615,match information,Tony Webb minor counties collection,
Leicestershire player statistics,144,18950600,statistics,Tony Webb minor counties collection,
Leicestershire team aggregates,144,18950600,statistics,Tony Webb minor counties collection,
County Championship results up to date,144,18950600,league information,Tony Webb minor counties collection,
Leicestershire,144,18950600,newspaper cuttings,Tony Webb minor counties collection,
Tomlin,144,18950600,biography,Tony Webb minor counties collection,
MCC v Hampshire,144,18950617,match information,Tony Webb minor counties collection,
Roberts And Roberts v County Asylum,145,18950614,match information,Tony Webb minor counties collection,
Lansdowne United v Granby,145,18950615,match information,Tony Webb minor counties collection,
Sparkenhoe v St Matthew's,145,18950615,match information,Tony Webb minor counties collection,
Aylestone Park v J Hearth And Co,145,18950615,match information,Tony Webb minor counties collection,
Belgrave v South End,145,18950615,match information,Tony Webb minor counties collection,
Wycliffe v Thurmaston,145,18950615,match information,Tony Webb minor counties collection,
Dover Street Working Men's v Whet Stone Albion,145,18950615,match information,Tony Webb minor counties collection,
Claybrooks Second XI v Stokey Spanton Second XI,145,18950615,match information,Tony Webb minor counties collection,
Kibworth v Market Harborough,145,18950615,match information,Tony Webb minor counties collection,
Lincolnshire fixtures for 1895,146,18950607,fixture information,Tony Webb minor counties collection,
Lincolnshire fixtures for the week,146,18950607,fixture information,Tony Webb minor counties collection,
Swinderby And Collingham v Lindum,146,18950601,match information,Tony Webb minor counties collection,
Lincoln St Hugh's v St Andrew's Institute,146,18950601,match information,Tony Webb minor counties collection,
Lincoln Stamp End v Newark Town,146,18950601,match information,Tony Webb minor counties collection,
Hartsholme v Bishop's Hostel,146,18950603,match information,Tony Webb minor counties collection,
Lincoln St Hugh's v Market Rasen,146,18950603,match information,Tony Webb minor counties collection,
Skegness And District v Notts Foresters,146,18950603,match information,Tony Webb minor counties collection,
Skegness And District v Cooper Coban,146,18950604,match information,Tony Webb minor counties collection,
Stamp End v Retford Town,147,18950629,fixture information,Tony Webb minor counties collection,
Swindeby v St Hugh's Church,147,18950629,fixture information,Tony Webb minor counties collection,
Reepham v Hartsholme,147,18950629,fixture information,Tony Webb minor counties collection,
Washingborough v Globe Works,147,18950629,fixture information,Tony Webb minor counties collection,
Ruskington v Albion,147,18950629,fixture information,Tony Webb minor counties collection,
Sheaf Ironworks v Burton,147,18950629,fixture information,Tony Webb minor counties collection,
South Park v Stamp End Reserve,147,18950629,fixture information,Tony Webb minor counties collection,
St Andrew's v Bardney,147,18950629,fixture information,Tony Webb minor counties collection,
Redbourne v Kirton-in-Lindsey Reserve,147,18950629,fixture information,Tony Webb minor counties collection,
Lindum v Eleven Clergymen,147,18950701,fixture information,Tony Webb minor counties collection,
Cyril Bland,147,18950000,biography,Tony Webb minor counties collection,
Lincoln Lindum v Bishop's Hostel,147,18950622,match information,Tony Webb minor counties collection,
Woodhall Spa v Lincoln Stamp End,147,18950622,match information,Tony Webb minor counties collection,
Stamp End v Retford Town,147,18950629,match information,Tony Webb minor counties collection,
St Andrew's v South Park,147,18950622,match information,Tony Webb minor counties collection,
St Andrew's v Bardney,147,18950629,match information,Tony Webb minor counties collection,
Albion v St Hugh's Church,147,18950622,match information,Tony Webb minor counties collection,
Swindeby v St Hugh's Church,147,18950629,match information,Tony Webb minor counties collection,
Asylum v Woodworks,147,18950622,match information,Tony Webb minor counties collection,
Lincoln Grammar School v Ogle's Team,147,18950622,match information,Tony Webb minor counties collection,
Hartsholme v Bassingham,147,18950622,match information,Tony Webb minor counties collection,
Welton v Globe Works,147,18950622,match information,Tony Webb minor counties collection,
Sleaford v Grantham,147,18950622,match information,Tony Webb minor counties collection,
Kirton Lindsey v Gainsborough,147,18950622,match information,Tony Webb minor counties collection,
Lincoln Lindum A Team v Lincoln Hostel,147,18950622,match information,Tony Webb minor counties collection,
Lincoln,147,18950629,newspaper cuttings,Tony Webb minor counties collection,
Lincoln St Andrew's v South Park,148,18950622,match information,Tony Webb minor counties collection,
Hykeham v Lincoln Imps,148,18950622,match information,Tony Webb minor counties collection,
Lincoln Globe Works v Welton,148,18950622,match information,Tony Webb minor counties collection,
Lincoln Shear Woodworks v County Asylum,148,18950622,match information,Tony Webb minor counties collection,
Harby v Scrivton,148,18950622,match information,Tony Webb minor counties collection,
Grantham v Sleaford,148,18950622,match information,Tony Webb minor counties collection,
Frodingham v Brigg,148,18950622,match information,Tony Webb minor counties collection,
Gunton v W E Hansell's XII,149,18950819,match information,Tony Webb minor counties collection,
Cathedral Choir v St Peter Perambulators,149,18950820,match information,Tony Webb minor counties collection,
St Paul's v Bryers Road,149,18950817,match information,Tony Webb minor counties collection,
Thorpe Village v Norwich Union,149,18950815,match information,Tony Webb minor counties collection,
Acls v Carrow Second XI,149,18950800,match information,Tony Webb minor counties collection,
Catsfield v Smallburgh,149,18950817,match information,Tony Webb minor counties collection,
Coltishall v Thorpe Hamlet,149,18950817,match information,Tony Webb minor counties collection,
Dunston v Colney,149,18950815,match information,Tony Webb minor counties collection,
Hempton v Raynham,149,18950800,match information,Tony Webb minor counties collection,
Hethersett v Guilds,149,18950817,match information,Tony Webb minor counties collection,
P Leeder's XI v Brooke,149,18950817,match information,Tony Webb minor counties collection,
Westwick v YMCA,149,18950815,match information,Tony Webb minor counties collection,
Grantham Town v Grantham Thursday,150,18950912,match information,Tony Webb minor counties collection,
Frodingham v Kirton Lindsey,150,18950907,match information,Tony Webb minor counties collection,
Retford v Gainsboro',150,18950907,match information,Tony Webb minor counties collection,
Burton Latimer v Wellingboro' All Saints',150,18950907,match information,Tony Webb minor counties collection,
Kettering Wanderers v Oaston,150,18950907,match information,Tony Webb minor counties collection,
Bracebridge Asylum v Lincoln Imps,150,18950907,match information,Tony Webb minor counties collection,
Botswell Independent v Kettering Britannia,150,18950907,match information,Tony Webb minor counties collection,
Lincoln,150,18950907,newspaper cuttings,Tony Webb minor counties collection,
Skegness and District player statistics,151,18950900,statistics,Tony Webb minor counties collection,
Skegness and District team aggregates,151,18950900,statistics,Tony Webb minor counties collection,
Skegness and District,151,18950900,team information,Tony Webb minor counties collection,
Sleaford player statistics,152,18950900,statistics,Tony Webb minor counties collection,
Grantham season summary,153,18950928,team information,Tony Webb minor counties collection,
Grantham First XI player statistics,153,18950928,statistics,Tony Webb minor counties collection,
Grantham Reserve XI player statistics,153,18950928,statistics,Tony Webb minor counties collection,
Grantham Thursday XI player statistics,153,18950928,statistics,Tony Webb minor counties collection,
Grantham First XI match list,153,18950928,team information,Tony Webb minor counties collection,
Grantham Amateurs season summary,154,18950928,team information,Tony Webb minor counties collection,
Grantham Amateurs First XI match list,154,18950928,team information,Tony Webb minor counties collection,
Grantham Amateurs Second XI match list,154,18950928,team information,Tony Webb minor counties collection,
Grantham Amateurs First XI player statistics,154,18950928,statistics,Tony Webb minor counties collection,
Grantham Amateurs Second XI player statistics,154,18950928,statistics,Tony Webb minor counties collection,
Burghley Park match list,155,18950000,team information,Tony Webb minor counties collection,
Burghley Park player statistics,155,18950000,statistics,Tony Webb minor counties collection,
Post Office v London House Recreation Society,156,18950815,match information,Tony Webb minor counties collection,
Abertillery v Penarth,156,18950817,match information,Tony Webb minor counties collection,
Caixonians v Newport Northerns,156,18950817,match information,Tony Webb minor counties collection,
Newport Thirds v Caldicot,156,18950817,match information,Tony Webb minor counties collection,
Bassaleg v Newport Banks,157,18950815,match information,Tony Webb minor counties collection,
Caxtonians v Newport Northern,157,18950817,match information,Tony Webb minor counties collection,
Ranjitsinhji,157,18950814,biography,Tony Webb minor counties collection,
Brighton Examiner,157,18950816,newspaper cuttings,Tony Webb minor counties collection,
Newport v Cardiff Water Rate,158,18950907,match information,Tony Webb minor counties collection,
Newport match list,158,18950907,team information,Tony Webb minor counties collection,
Newport player statistics,158,18950900,statistics,Tony Webb minor counties collection,
Diss v King's Dragoon Guards,159,18950603,match information,Tony Webb minor counties collection,
Ceyms v Thorpe Asylum,160,18950628,match information,Tony Webb minor counties collection,
Gunton v Blofield And District,160,18950627,match information,Tony Webb minor counties collection,
Beccles College v Yarmouth RA,160,18950627,match information,Tony Webb minor counties collection,
Gunton v O R Y M S Norwich,161,18950725,match information,Tony Webb minor counties collection,
Beccles College v Benacre Park,161,18950725,match information,Tony Webb minor counties collection,
Norfolk v I Zingari,162,18950731,match information,Tony Webb minor counties collection,
Sutton Valence Wanderers v Gunton,162,18950801,match information,Tony Webb minor counties collection,
Buxton Lamas v Oulton And Blickling,162,18950801,match information,Tony Webb minor counties collection,
Norwich And London Captain's XI v Vice-Captain's XI,162,18950801,match information,Tony Webb minor counties collection,
Archibald v South Yarmouth,162,18950801,match information,Tony Webb minor counties collection,
Coltishall v O E Y M S Second XI,162,18950801,match information,Tony Webb minor counties collection,
Guild v Westwick,162,18950801,match information,Tony Webb minor counties collection,
Stanley v Victoria,162,18950801,match information,Tony Webb minor counties collection,
Thorpe Village v Cameron-Wellington,162,18950801,match information,Tony Webb minor counties collection,
New City v Eaton,162,18950801,match information,Tony Webb minor counties collection,
Sutton Valence Wanderers v Bury And West Suffolk,162,18950803,match information,Tony Webb minor counties collection,
Wymondham v St Mark's,162,18950803,match information,Tony Webb minor counties collection,
Kingsley Second XI v New City,162,18950803,match information,Tony Webb minor counties collection,
Oarrow v Drayton,162,18950803,match information,Tony Webb minor counties collection,
Brinton v Bayfield,162,18950803,match information,Tony Webb minor counties collection,
Yarmouth Mechanics v E N H,162,18950803,match information,Tony Webb minor counties collection,
Upper Sheringham v Overstrand,162,18950803,match information,Tony Webb minor counties collection,
Tivetford v Quidenham Park,162,18950803,match information,Tony Webb minor counties collection,
King's Lynn Second XI v Dersingham,162,18950803,match information,Tony Webb minor counties collection,
Thorpe Hamlet v Calay & Son's,162,18950803,match information,Tony Webb minor counties collection,
Yarmouth Temple v Howlett & White's,162,18950803,match information,Tony Webb minor counties collection,
Lowestoft v Yarmouth B A,162,18950803,match information,Tony Webb minor counties collection,
Trowse v Guild,162,18950803,match information,Tony Webb minor counties collection,
Old Catton v Norman & Beard's,162,18950803,match information,Tony Webb minor counties collection,
Hethersett v Mulbarton,162,18950803,match information,Tony Webb minor counties collection,
O E Y M S v Yarmouth,162,18950729,match information,Tony Webb minor counties collection,
Norfolk County match list,162,18950800,team information,Tony Webb minor counties collection,
Beccles College player statistics,162,18950000,statistics,Tony Webb minor counties collection,
Lynn Grammar School player statistics,162,18950000,statistics,Tony Webb minor counties collection,
Field Dalling team aggregates,162,18950000,statistics,Tony Webb minor counties collection,
Norfolk,162,18950801,newspaper cuttings,Tony Webb minor counties collection,
Good bowling performances,162,18950800,statistics,Tony Webb minor counties collection,
Scores of fifty runs and upwards,163,18950801,statistics,Tony Webb minor counties collection,
Carrow Second v Howlett & White's Second,163,18950727,match information,Tony Webb minor counties collection,
Rosary Road v Castle Rovers,163,18950730,match information,Tony Webb minor counties collection,
Silver Road v Hevingham,163,18950727,match information,Tony Webb minor counties collection,
Bayfield v Holt Bowl Players,163,18950725,match information,Tony Webb minor counties collection,
Carrow v Hingham,163,18950727,match information,Tony Webb minor counties collection,
Field Dalling v Sheringham Park,163,18950727,match information,Tony Webb minor counties collection,
King's Lynn v Diss,163,18950727,match information,Tony Webb minor counties collection,
Oulton And Blockling Park v Catfield,163,18950730,match information,Tony Webb minor counties collection,
South Creake v Bircham,163,18950725,match information,Tony Webb minor counties collection,
Chief fixtures for today,163,18950801,fixture information,Tony Webb minor counties collection,
Challenges,163,18950801,newspaper cuttings,Tony Webb minor counties collection,
Norfolk v Lincolnshire,164,18950814,match information,Tony Webb minor counties collection,
Norfolk players,164,18950814,player information,Tony Webb minor counties collection,
Rev C L Kennaway's XI v Rev Partridge's XI,165,18950812,match information,Tony Webb minor counties collection,
Ladies v Gentlemen,165,18950809,match information,Tony Webb minor counties collection,
Scores of fifty runs and upwards,165,18950800,statistics,Tony Webb minor counties collection,
Good bowling performances,165,18950800,statistics,Tony Webb minor counties collection,
Caley's Second v Carrow Second,165,18950810,match information,Tony Webb minor counties collection,
Nelson v Westwick,165,18950808,match information,Tony Webb minor counties collection,
Norfolk County Asylum v Acle,165,18950810,match information,Tony Webb minor counties collection,
United v Knowlett,165,18950810,match information,Tony Webb minor counties collection,
Hethersett v Thorpe Hamlet,165,18950810,match information,Tony Webb minor counties collection,
Bylaugh Hall v Swanton Morley,165,18950810,match information,Tony Webb minor counties collection,
North Walsham v Gressenhall,165,18950812,match information,Tony Webb minor counties collection,
North Walsham v Mundesley,165,18950810,match information,Tony Webb minor counties collection,
Chief fixtures for today,165,18950815,fixture information,Tony Webb minor counties collection,
Norfolk v Lincolnshire,166,18950816,match information,Tony Webb minor counties collection,
Norfolk v Hertfordshire,166,18950817,match information,Tony Webb minor counties collection,
Cromer Visitors v Gunton,166,18950815,match information,Tony Webb minor counties collection,
Y M C A v Newmarket Road,166,18950815,match information,Tony Webb minor counties collection,
Oulton And Blisling v Blisling Park,166,18950815,match information,Tony Webb minor counties collection,
London Married v London Single,166,18950815,match information,Tony Webb minor counties collection,
Village v Norwich Union,166,18950815,match information,Tony Webb minor counties collection,
County Asylum v R N M,166,18950815,match information,Tony Webb minor counties collection,
Wellington v Victoria,166,18950815,match information,Tony Webb minor counties collection,
Surrey Road School match list,166,18950800,team information,Tony Webb minor counties collection,
Wanderers v Kelkham,166,18950809,match information,Tony Webb minor counties collection,
Din's v Y M C A,166,18950810,match information,Tony Webb minor counties collection,
St Margaret's Institute v Lowestoft,166,18950810,match information,Tony Webb minor counties collection,
Drayton And Taverham v Taverham,166,18950810,match information,Tony Webb minor counties collection,
Yarmouth v Mechanics,166,18950810,match information,Tony Webb minor counties collection,
Sheringham v Hempstead,166,18950810,match information,Tony Webb minor counties collection,
A v Diss,166,18950810,match information,Tony Webb minor counties collection,
Quidenham v Quidenham Park,166,18950810,match information,Tony Webb minor counties collection,
St Mark's v Honingham,166,18950810,match information,Tony Webb minor counties collection,
Wanderers v King's Lynn,166,18950810,match information,Tony Webb minor counties collection,
Thorpe Hamlet v Plumstead Road,166,18950810,match information,Tony Webb minor counties collection,
Norfolk County Asylum match list,166,18950800,team information,Tony Webb minor counties collection,
White's v Catton Park,166,18950810,match information,Tony Webb minor counties collection,
Visitors v Lowestoft,166,18950810,match information,Tony Webb minor counties collection,
Guild v Hathersett,166,18950810,match information,Tony Webb minor counties collection,
N H v Yarmouth,166,18950810,match information,Tony Webb minor counties collection,
Choir v New City,166,18950810,match information,Tony Webb minor counties collection,
Smallburgh v Catfield,166,18950810,match information,Tony Webb minor counties collection,
Norwich Week season information,166,18950800,season information,Tony Webb minor counties collection,
Norfolk v Cambridgeshire Historical Matches,166,18950000,match information,Tony Webb minor counties collection,
Norfolk v Lincolnshire Historical Matches,166,18950000,match information,Tony Webb minor counties collection,
Norfolk v Hertfordshire Historical Matches,166,18950000,match information,Tony Webb minor counties collection,
Hertfordshire players,166,18950000,player information,Tony Webb minor counties collection,
Quidenham Park match list,166,18950800,team information,Tony Webb minor counties collection,
Frederick A Currie,166,18950000,biography,Tony Webb minor counties collection,
Raikes player information,166,18950800,player information,Tony Webb minor counties collection,
Ladies And Gentlemen v Coltishall,166,18950800,match information,Tony Webb minor counties collection,
Eaton match list,166,18950800,team information,Tony Webb minor counties collection,
Norwich,166,18950800,newspaper cuttings,Tony Webb minor counties collection,
Norfolk v Oxfordshire,167,18950814,match information,Tony Webb minor counties collection,
W E Hansell's XI v Gunton,167,18950813,match information,Tony Webb minor counties collection,
Melton v Holkham,167,18950814,match information,Tony Webb minor counties collection,
Hevingham v Oulton And Blickling,167,18950814,match information,Tony Webb minor counties collection,
E A Massingham's XI v Fakenham,167,18950814,match information,Tony Webb minor counties collection,
Yarmouth R A v C E Y M S,167,18950815,match information,Tony Webb minor counties collection,
New City v Eaton,167,18950815,match information,Tony Webb minor counties collection,
Lord Battersea's XI v Gunton,167,18950815,match information,Tony Webb minor counties collection,
Gordon v Unity,167,18950815,match information,Tony Webb minor counties collection,
Lowestoft Visitors v County Asylum,167,18950815,match information,Tony Webb minor counties collection,
Old Catton v Norwich Union,167,18950815,match information,Tony Webb minor counties collection,
Westwick v Guild,167,18950815,match information,Tony Webb minor counties collection,
Norwich And London v Y M C A,167,18950815,match information,Tony Webb minor counties collection,
Carrow v St Mark's,167,18950817,match information,Tony Webb minor counties collection,
Carrow Second XI v Y M C A,167,18950817,match information,Tony Webb minor counties collection,
Thorpe Hamlet v Teachers,167,18950817,match information,Tony Webb minor counties collection,
Mulbarton v Hethersett,167,18950817,match information,Tony Webb minor counties collection,
New City v Surrey Road School,167,18950817,match information,Tony Webb minor counties collection,
R N H v Guild,167,18950817,match information,Tony Webb minor counties collection,
County Asylum v South Yarmouth,167,18950817,match information,Tony Webb minor counties collection,
Colishall v Blofield,167,18950817,match information,Tony Webb minor counties collection,
Lowestoft v Decoles Caxton,167,18950817,match information,Tony Webb minor counties collection,
South Heigham Institute v Howlett & White's Second XI,167,18950817,match information,Tony Webb minor counties collection,
Yarmouth St Andrew's v Mechanics Second XI,167,18950817,match information,Tony Webb minor counties collection,
Swaffham v King's Lynn,167,18950817,match information,Tony Webb minor counties collection,
West Newton v King's Lynn Second XI,167,18950817,match information,Tony Webb minor counties collection,
Quidenham Park v Diss Second XI,167,18950817,match information,Tony Webb minor counties collection,
Diss v Hurry United,167,18950817,match information,Tony Webb minor counties collection,
Holt v Upper Sheringham,167,18950817,match information,Tony Webb minor counties collection,
Mechanics v Y R A,167,18950817,match information,Tony Webb minor counties collection,
Taverham v Kingsley,167,18950817,match information,Tony Webb minor counties collection,
Norfolk,167,18950800,team information,Tony Webb minor counties collection,
Norwich Week 1895,167,18950800,season information,Tony Webb minor counties collection,
Norfolk player statistics,167,18950800,statistics,Tony Webb minor counties collection,
Norwich,167,18950800,newspaper cuttings,Tony Webb minor counties collection,
Southdown Wanderers tour summary,168,18950800,team information,Tony Webb minor counties collection,
Bury United v Southdown Wanderers,168,18950812,match information,Tony Webb minor counties collection,
Fakenham v Southdown Wanderers,168,18950814,match information,Tony Webb minor counties collection,
Swaffham v Southdown Wanderers,168,18950815,match information,Tony Webb minor counties collection,
Holkham v Southdown Wanderers,168,18950816,match information,Tony Webb minor counties collection,
King's Lynn v Southdown Wanderers,168,18950817,match information,Tony Webb minor counties collection,
Carrow v Norfolk County Asylum,168,18950817,match information,Tony Webb minor counties collection,
Mount Pleasant v Surrey Road School,168,18950817,match information,Tony Webb minor counties collection,
Norfolk County Asylum v Royal Naval Asylum,168,18950815,match information,Tony Webb minor counties collection,
St Mark's Second XI v Caley's Second XI,168,18950817,match information,Tony Webb minor counties collection,
Holkham v Hunstanton Visitors,168,18950814,match information,Tony Webb minor counties collection,
